Sensor name;Date;dX;dY
Tilt 1;20.05.2021 19:00:04;-1.025;0.005
Tilt 1;20.05.2021 20:00:07;-1.025;0.007
Tilt 1;20.05.2021 21:00:05;-1.027;0.011
Tilt 1;20.05.2021 22:00:05;-1.025;0.011
Tilt 1;20.05.2021 23:00:04;-1.027;0.011
Tilt 1;21.05.2021 00:00:06;-1.027;0.013
Tilt 1;21.05.2021 01:00:04;-1.029;0.013
Tilt 1;21.05.2021 02:00:05;-1.025;0.015
Tilt 1;21.05.2021 03:00:04;-1.027;0.015
Tilt 1;21.05.2021 04:00:06;-1.023;0.016
Tilt 1;21.05.2021 05:00:04;-1.027;0.015
Tilt 1;21.05.2021 06:00:04;-1.029;0.015
Tilt 1;21.05.2021 07:00:05;-1.030;0.015
Tilt 1;21.05.2021 08:00:06;-1.032;0.009
Tilt 1;21.05.2021 09:00:04;-1.032;0.007
Tilt 1;21.05.2021 10:00:05;-1.034;0.005
Tilt 1;21.05.2021 11:00:05;-1.030;0.003
Tilt 1;21.05.2021 12:00:06;-1.025;0.002
Tilt 1;21.05.2021 13:00:04;-1.027;0.002
Tilt 1;21.05.2021 14:00:05;-1.019;0.005
Tilt 1;21.05.2021 15:00:05;-1.025;0.002
Tilt 1;21.05.2021 16:00:06;-1.025;0.000
Tilt 1;21.05.2021 17:00:04;-1.019;0.005
Tilt 1;21.05.2021 18:00:04;-1.017;0.011
Tilt 1;21.05.2021 19:00:05;-1.012;0.015
Tilt 1;21.05.2021 20:00:06;-1.017;0.011
Tilt 1;21.05.2021 21:00:04;-1.021;0.009
Tilt 1;21.05.2021 22:00:04;-1.023;0.007
Tilt 1;21.05.2021 23:00:05;-1.025;0.009
Tilt 1;22.05.2021 00:00:07;-1.027;0.011
Tilt 1;22.05.2021 01:00:04;-1.025;0.011
Tilt 1;22.05.2021 02:00:04;-1.029;0.011
Tilt 1;22.05.2021 03:00:05;-1.029;0.011
Tilt 1;22.05.2021 04:00:07;-1.029;0.011
Tilt 1;22.05.2021 05:00:05;-1.030;0.011
Tilt 1;22.05.2021 06:00:04;-1.030;0.011
Tilt 1;22.05.2021 07:00:04;-1.030;0.007
Tilt 1;22.05.2021 08:00:07;-1.030;0.005
Tilt 1;22.05.2021 09:00:05;-1.032;0.005
Tilt 1;22.05.2021 10:00:05;-1.029;0.002
Tilt 1;22.05.2021 11:00:04;-1.027;0.005
Tilt 1;22.05.2021 12:00:27;-1.027;0.005
Tilt 1;22.05.2021 13:00:04;-1.025;0.003
Tilt 1;22.05.2021 14:00:05;-1.023;0.005
Tilt 1;22.05.2021 15:00:04;-1.023;0.005
Tilt 1;22.05.2021 16:00:06;-1.016;0.011
Tilt 1;22.05.2021 17:00:04;-1.017;0.009
Tilt 1;22.05.2021 18:00:04;-1.016;0.013
Tilt 1;22.05.2021 19:00:04;-1.014;0.015
Tilt 1;22.05.2021 20:00:07;-1.021;0.009
Tilt 1;22.05.2021 21:00:05;-1.023;0.007
Tilt 1;22.05.2021 22:00:05;-1.025;0.007
Tilt 1;22.05.2021 23:00:04;-1.029;0.007
Tilt 1;23.05.2021 00:00:06;-1.027;0.009
Tilt 1;23.05.2021 01:00:04;-1.029;0.009
Tilt 1;23.05.2021 02:00:05;-1.027;0.009
Tilt 1;23.05.2021 03:00:04;-1.029;0.011
Tilt 1;23.05.2021 04:00:06;-1.030;0.011
Tilt 1;23.05.2021 05:00:04;-1.029;0.011
Tilt 1;23.05.2021 06:00:05;-1.030;0.009
Tilt 1;23.05.2021 07:00:05;-1.032;0.011
Tilt 1;23.05.2021 08:00:06;-1.034;0.007
Tilt 1;23.05.2021 09:00:04;-1.030;0.005
Tilt 1;23.05.2021 10:00:05;-1.029;0.005
Tilt 1;23.05.2021 11:00:05;-1.025;0.003
Tilt 1;23.05.2021 12:00:27;-1.025;0.002
Tilt 1;23.05.2021 13:00:04;-1.025;0.002
Tilt 1;23.05.2021 14:00:05;-1.023;0.002
Tilt 1;23.05.2021 15:00:05;-1.017;0.005
Tilt 1;23.05.2021 16:00:06;-1.023;0.005
Tilt 1;23.05.2021 17:00:04;-1.019;0.005
Tilt 1;23.05.2021 18:00:04;-1.023;0.007
Tilt 1;23.05.2021 19:00:04;-1.014;0.013
Tilt 1;23.05.2021 20:00:07;-1.019;0.007
Tilt 1;23.05.2021 21:00:05;-1.023;0.005
Tilt 1;23.05.2021 22:00:04;-1.025;0.005
Tilt 1;23.05.2021 23:00:04;-1.027;0.007
Tilt 1;24.05.2021 00:00:07;-1.025;0.007
Tilt 1;24.05.2021 01:00:05;-1.025;0.007
Tilt 1;24.05.2021 02:00:05;-1.023;0.009
Tilt 1;24.05.2021 03:00:04;-1.025;0.007
Tilt 1;24.05.2021 04:00:06;-1.027;0.007
Tilt 1;24.05.2021 05:00:04;-1.025;0.007
Tilt 1;24.05.2021 06:00:05;-1.025;0.007
Tilt 1;24.05.2021 07:00:05;-1.025;0.005
Tilt 1;24.05.2021 08:00:06;-1.025;0.005
Tilt 1;24.05.2021 09:00:04;-1.025;0.005
Tilt 1;24.05.2021 10:00:05;-1.023;0.003
Tilt 1;24.05.2021 11:00:05;-1.025;0.003
Tilt 1;24.05.2021 12:00:06;-1.023;0.005
Tilt 1;24.05.2021 13:00:04;-1.023;0.002
Tilt 1;24.05.2021 14:00:05;-1.023;0.002
Tilt 1;24.05.2021 15:00:05;-1.023;0.002
Tilt 1;24.05.2021 16:00:07;-1.021;0.003
Tilt 1;24.05.2021 17:00:04;-1.021;0.005
Tilt 1;24.05.2021 18:00:04;-1.021;0.005
Tilt 1;24.05.2021 19:00:04;-1.025;0.007
Tilt 1;24.05.2021 20:00:07;-1.025;0.007
Tilt 1;24.05.2021 21:00:05;-1.023;0.007
Tilt 1;24.05.2021 22:00:05;-1.025;0.007
Tilt 1;24.05.2021 23:00:04;-1.023;0.007
Tilt 1;25.05.2021 00:00:06;-1.025;0.007
Tilt 1;25.05.2021 01:00:04;-1.025;0.007
Tilt 1;25.05.2021 02:00:05;-1.027;0.009
Tilt 1;25.05.2021 03:00:05;-1.025;0.007
Tilt 1;25.05.2021 04:00:06;-1.027;0.009
Tilt 1;25.05.2021 05:00:04;-1.027;0.009
Tilt 1;25.05.2021 06:00:05;-1.025;0.007
Tilt 1;25.05.2021 07:00:05;-1.027;0.007
Tilt 1;25.05.2021 08:00:06;-1.029;0.007
Tilt 1;25.05.2021 09:00:04;-1.029;0.007
Tilt 1;25.05.2021 10:00:05;-1.027;0.007
Tilt 1;25.05.2021 11:00:05;-1.029;0.005
Tilt 1;25.05.2021 12:00:07;-1.025;0.005
Tilt 1;25.05.2021 13:00:04;-1.027;0.005
Tilt 1;25.05.2021 14:00:04;-1.027;0.005
Tilt 1;25.05.2021 15:00:04;-1.025;0.005
Tilt 1;25.05.2021 16:00:07;-1.025;0.005
Tilt 1;25.05.2021 17:00:04;-1.025;0.005
Tilt 1;25.05.2021 18:00:04;-1.027;0.005
Tilt 1;25.05.2021 19:00:04;-1.025;0.005
Tilt 1;25.05.2021 20:00:07;-1.027;0.007
Tilt 1;25.05.2021 21:00:04;-1.025;0.007
Tilt 1;25.05.2021 22:00:04;-1.027;0.009
Tilt 1;25.05.2021 23:00:05;-1.027;0.007
Tilt 1;26.05.2021 00:00:07;-1.029;0.009
Tilt 1;26.05.2021 01:00:05;-1.029;0.007
Tilt 1;26.05.2021 02:00:04;-1.029;0.009
Tilt 1;26.05.2021 03:00:04;-1.029;0.009
Tilt 1;26.05.2021 04:00:07;-1.029;0.009
Tilt 1;26.05.2021 05:00:04;-1.029;0.009
